Title,Link,Authors,Abstract,Keywords,Date
What indexical shift sounds like: Uyghur intonation and interpreting speech reports,https://ling.auf.net/lingbuzz/004591/current.pdf?_s=JZ6TH2TaJI6Bw6oV,"['Major, Travis', 'Mayer, Connor']","Recent years have given rise to a considerable amount of research on exceptional behaviors of indexicals (e.g., I, you, here, there, etc.) in embedded contexts, a phenomenon referred to as indexical shift. This paper provides a novel field methodology for diagnosing indexical shift, by eliciting target sentences in controlled discourse contexts and analyzing the prosody of the elicited utterances. This is less cumbersome for consultants than standard semantic diagnostics, and allows for more detailed empirical description. We demonstrate this by investigating indexical shift in Uyghur. In addition to providing a more complete empirical picture, we suggest a modification to the analysis of Uyghur indexical shift proposed by Shklovsky and Sudo (2014). Applying these methods to other languages with indexical shift has the potential to further improve both our empirical and theoretical understanding of the phenomenon.","['indexical shift', 'uyghur', 'prosody', 'intonation', 'semantics', 'syntax', 'phonology']",2019
Inferring Pokémon types using sound symbolism: The effects of voicing and labiality,https://ling.auf.net/lingbuzz/004551/current.pdf?_s=vFqgVEs8mWos8Fjt,"['Kawahara, Shigeto', 'Kumagai, Gakuji']","Recent studies show that sound symbolic principles are operative in Pokémon characters’ names; e.g., those characters with names that contain more voiced obstruents tend to be larger and heavier (Kawahara et al. 2018b). One question that arose from this line of research is whether other attributes of Pokémon—specifically their types—show any tangible effects of sound symbolism. This question is related to the more general issue of what kinds of semantic attributes/dimensions can be signaled by sound symbolism. In answer to this question, Hosokawa et al. (2018) showed that the dark type characters are more likely to contain voiced stops and less likely to contain labial consonants in their names than the fairy type characters. The current judgment experiment shows that these associations are productive. Moreover, the effect sizes of sound symbolism were not correlated with each participant’s familiarity with Pokémon, suggesting that the sound symbolic knowledge is more abstract than what can be gleaned from the Pokémon lexicon.","['sound symbolism', 'labial consonants', 'voiced obstruents', 'pokémon', 'japanese', 'phonetics', 'phonology']",2019
The projection of co-speech sound effects,https://ling.auf.net/lingbuzz/004520/current.pdf?_s=A_V6YLy515NSB_xI,"['Pasternak, Robert']","Much recent work has focused on the pragmatic contributions of ""co-speech gestures"", gestures aligned with spoken content. Such gestures show a particular, seemingly not-at-issue projection pattern, with various theories being proposed to account for this inference profile. A mostly unexplored question is which types of co-speech content generate this projection pattern. In this short squib, I provide evidence that co-speech sound effects can generate the same inference pattern, in spite of the fact that co-speech sound effects lack many of the notable features of their gestural counterparts. This suggests that the ""gesture"" projection pattern might actually encompass a much broader variety of co-speech content.","['co-speech content', 'gestures', 'sound effects', 'projection', 'pragmatics', 'semantics']",2019
Accounting for the stochastic nature of sound symbolism using Maximum Entropy model,https://ling.auf.net/lingbuzz/004071/current.pdf?_s=f3hmTo-CxRe-CpXt,"['Kawahara, Shigeto', 'Kumagai, Gakuji', 'Katsuda, Hironori']","Sound symbolism refers to stochastic and systematic associations between sounds and meanings. Sound symbolism has not received much serious attention in the generative phonology literature, perhaps because most if not all sound symbolic patterns are probabilistic. Building on the recent proposal to analyze sound symbolic patterns within a formal phonological framework (Alderete & Kochetov 2017), this paper shows that MaxEnt grammars allow us to model stochastic sound symbolic patterns in a very natural way. The analyses presented in the paper show that sound symbolic relationships can be modeled in the same way that we model phonological patterns. We suggest that there is nothing fundamental that prohibits formal phonologists from analyzing sound symbolic patterns, and that studying sound symbolism using a formal framework may open up a new, interesting research domain. The current study also reports two hitherto unnoticed cases of sound symbolism, thereby expanding the empirical scope of sound symbolic patterns in natural languages.","['sound symbolism', 'maxent', 'stochastic patterns', 'phonology']",2019
Teaching phonetics through sound symbolism,https://ling.auf.net/lingbuzz/004342/current.pdf?_s=wDWDbzmCPtHzg9Vk,"['Kawahara, Shigeto']","Teaching introductory phonetics classes can be challenging for several reasons. One reason is that students are introduced with many new concepts such as place of articulation, manner of articulation, and the obstruent/sonorant distinction. Remembering these classification terms can be overwhelming and/or boring. Another challenge is that while many students taking phonetics classes are humanity major students who often do not like mathematics, understanding phonetics does require basic background in mathematics and physics. In this paper, I summarize my pedagogical attempt to lower the psychological boundary of students against learning these concepts by making use of sound symbolism in introductory phonetics class. Analyses of sound symbolic patterns can be presented using materials that students are familiar with (e.g. Disney characters and Pokémon monsters), so that the students feel that classification terms that phoneticians use are “real”. Furthermore, since some sound symbolic patterns are demonstrably grounded in the articulatory and acoustic natures of particular sounds, we are able to teach some important articulatory and acoustic principles. Finally, statistical analyses of the Pokémon dataset, which emerged from this teaching strategy, help us illustrate some important statistical skills. ","['pedagogy', 'sound symbolism', 'sonorants', 'voiced obstruents', 'labiality', 'pokémon(astics)', 'statistics', 'phonology']",2018
Prosodic Systematicity Meets Language Development: Skewed Tonal Inventories in Non-Arbitrary Language,https://ling.auf.net/lingbuzz/003072/current.pdf?_s=TN8HSzsX-TKqVtHY,"['Thompson, Arthur']","Recent advances in the literature have focused on sketching phonosemantic mappings of imitative or iconic utterances by relying on vowels and consonants [1-5], leaving the suprasegmental information unexplored [6]. To begin bridging this gap, this study looks at the interaction of lexical tone and iconicity by comparing sound symbolic (i.e., mimetic, expressive, ideophonic) strata and general (i.e., arbitrary, prosaic, non-iconic) strata from three Chinese languages (Mandarin, Taiwanese Southern Min, Hong Kong Cantonese) using corpus-based means. For all three languages the distribution of tones in the sound symbolic strata are skewed so that the majority of syllables are largely confined to two tonal categories per language, one of which is high level, while the general strata exhibit no such tonal bias. These results indicate that phonological systematicity at the prosodic level might play an important role in demarcating an iconic class of words. This cross-linguistic tendency towards high tone mappings may be derived from phonotactic strategies to facilitate prosodic foregrounding of iconic utterances as well as an embodiment of expressive voice and marked pitch use like that of Infant Directed Speech.","['sound symbolism', 'tone', 'iconicity', 'chinese', 'mandarin', 'cantonese', 'southern min', 'phonology', 'ideophones']",2018
Post-Nasal Devoicing and a Probabilistic Model of Phonological Typology,https://ling.auf.net/lingbuzz/003232/current.pdf?_s=DM5UnOMigvgCaJ9c,"['Begus, Gasper']","This paper addresses one of the most contested issues in phonology: unnatural alternations. First, non-natural phonological processes are subdivided into unmotivated and unnatural. The central topic of the paper is an unnatural process: post-nasal devoicing. I collect thirteen cases of post-nasal devoicing and argue that in all reported cases, post-nasal devoicing does not derive from a single unnatural sound change (as claimed in some individual accounts of the data), but rather from a combination of three sound changes, each of which is phonetically motivated. I present new evidence showing that the three stages are directly historically attested in the pre-history of Yaghnobi. Based on several discussed cases, I propose a new diachronic model for explaining unnatural phenomena called the Blurring Process and point to its advantages over competing approaches (hypercorrection, perceptual enhancement, and phonetic motivation). The Blurring Process establishes general diachronic conditions for unnatural synchronic processes and can be employed to explain unnatural processes beyond post-nasal devoicing. Additionally, I provide a proof establishing the minimal sound changes required for an unmotivated/unnatural alternation to arise. The Blurring Process and Minimal Sound Change Requirement have implications for models of typology within the Channel Bias approach. This paper thus presents a first step towards the ultimate goal of quantifying the influences of Channel Bias on phonological typology.","['phonological typology', 'probabilistic modeling', 'bootstrapping', 'sound change', 'naturalness', 'channel bias', 'voice', 'post-nasal devoicing']",2018
Basic Features of the Phonematic System in the Prehistory of the German,https://ling.auf.net/lingbuzz/004209/current.pdf?_s=xPQa65rIyG0AW-BW,"['Zapolovskyi, Mykola']","The article provides an insight into the relations between the German 
language and other Germanic and Indo-European languages. The first phonetic shift,
Verner's law, rhotacism, apophony and other phonetic phenomena in the prehistory of German have been described.","['common germanic', 'consonant', 'vowel', 'shift', 'sound change', 'relationship', 'ablaut grades', 'gemination.', 'phonology']",2018
Exploring sound symbolic knowledge of English speakers using Pokemon character names,https://ling.auf.net/lingbuzz/004143/current.pdf?_s=d0Q35eRjoHplzzES,"['Kawahara, Shigeto', 'Moore, Jeff']","This paper is a contribution to the studies of sound symbolism, systematic relationships between sounds and meanings. Two experiments were conducted in which native speakers of English were provided with pairs of pre-evolution and post-evolution Pokemon characters, the latter of which were always larger. The participants were given two name choices whose members are systematically different in some phonological properties. The results show the following sound symbolic patterns to be productive: the participants tend to associate post-evolution characters with (1) names containing voiced obstruents ([b, d, g, z]), (2) names with more segments, (3) names containing [a], (4) names containing [u], and (5) names containing coronal consonants. Overall, the current results suggest that phonological properties of names non-trivially affect the naming patterns of new creatures, implying that the relationships between sounds and meanings are not as arbitrary as modern linguistic theories generally assume.","['sound symbolism', 'english', 'voicing', 'iconicity of quantity', 'pokemonastics!', 'phonology']",2018
Areal sound change and the distributional typology of affricate richness in Eurasia,https://ling.auf.net/lingbuzz/004225/current.pdf?_s=u6C7AmTT78tjJB8g,"['Grossman, Eitan', 'Nikolaev, Dmitry']","This paper makes a contribution to phonological typology by investigating the distribution of affricate-rich languages in Eurasia. It shows that affricate-rich and affricate-dense languages cluster areally within Eurasia and have area-specific histories. In particular, the affricate-rich areas of western Eurasia – a ‘European’ area and a Caucasian area – are not the result of contact-induced sound changes or borrowing, while the two affricate-rich areas of eastern Eurasia – the Hindukush area and the Eastern Himalayan area – are the result
of contact. Specifically, affricate-dense areas depend on the emergence of retroflex affricates. Moreover, languages outside these affricate-dense areas tend to lose retroflex affricates.","['language typology', 'distributional typology', 'phonology', 'areal linguistics', 'areal sound change', 'language contact', 'historical phonology', 'consonant inventories', 'affricates', 'phonology']",2018
A Formal Model of Phonological Typology,https://ling.auf.net/lingbuzz/003574/current.pdf?_s=2QWNdh8uRm1cSPAG,"['Begus, Gasper']","Identifying and modeling factors that influence typology has been one of the most contested issues in phonology with two major lines of thought emerging in this discussion: the Analytic Bias (AB) and Channel Bias (CB) approach (Moreton 2008). Empirical evidence in favor of both approaches exists, yet very few attempts have been made to model them together. This paper aims to fill this gap and proposes a new MaxEnt-compatible model of phonological typology that models both AB and CB together. The first step towards a new model of typology is to establish quantitative models of each of the subcomponents: AB and CB. To encode the AB portion of the typology, we adopt Wilson’s (2006) approach of differentiating variance in the prior of a MaxEnt model of phonological learning; to encode the CB portion, we adopt Beguš’s (2016) new model of typology within CB that operates with Historical Probabilities of Alternations and an estimation method called Bootstrapping Sound Changes. This paper proposes a new model of typology that combines differentiating prior variance (AB; Wilson 2006) with estimating Historical Weights based on Historical Probabilities (CB; Beguš 2016), whereby both variables influence the typology. I further argue that this new model performs better than the current “split” models on the basis of two alternations, post-nasal voicing and devoicing, and point to future directions this line of research should take. ","['phonological typology', 'probabilistic models', 'analytic bias', 'channel bias', 'maxent', 'sound change', 'naturalness', 'phonology']",2018
Sound (Symbolic) Patterns in Pokemon Names: Focusing on Voiced Obstruents and Mora Counts,https://ling.auf.net/lingbuzz/003196/current.pdf?_s=QzdylsaGHzHCoI-P,"['Kawahara, Shigeto', 'Noto, Atsushi', 'Kumagai, Gakuji']","This paper presents a case study of sound symbolism, cases in which certain sounds tend to be associated with particular meanings. We use the corpus of all Pokemon names available as of October 2016.

We tested the effects of voiced obstruents, mora counts, and vowel quality on Pokemon characters' size, weight, strength parameters, and evolution levels. We found that the number of voiced obstruents in Pokemon names correlates positively with size, weight, evolution levels, and general strength parameters, except for speed. We argue that this result is compatible with the Frequency Code Hypothesis. The number of moras in Pokemon names correlates positively with size, weight, evolution levels and all strength parameters. 

Vowel height is also shown to have an influence on size and weight---Pokemon characters with initial high vowels tend to be smaller and lighter, although the effect size is not very large.

Not only does this paper offer a new case study of sound symbolism, it provides evidence that sound symbolism is at work when naming proper nouns. In general, the materials provided in this paper are useful for undergraduate education in linguistics, phonetics and psychology to attract students' interests, as Pokemon is very popular among current students.","['sound symbolism', 'japanese', 'phonetics', 'voiced obstruents', 'mora counts', 'pokemon', 'phonology']",2017
Expressing Evolution in Pokemon Names: Experimental Explorations,https://ling.auf.net/lingbuzz/003281/current.pdf?_s=iZGD8lcuioHCUx3s,"['Kawahara, Shigeto', 'Kumagai, Gakuji']","There has been a growing body of interests in sound symbolic patterns in natural languages, in which some sounds are associated with particular meanings. As a case study, a previous corpus-based research identified some specific sound symbolic relationships in Pokemon naming patterns in Japanese [1]. One of the main findings was that the names of Pokemon characters are more likely to contain voiced obstruents and are longer in terms of mora counts, when they undergo evolution (e.g. /nyoromo/ => /nyorobon/; /poppo/ => /pijotto/.). The current study reports three experiments that test whether (i) these patterns are productive in the minds of general Japanese speakers (Experiments 1 and 2), and whether (ii) the same tendency would hold with English speakers (Experiment 3). The results show that the effect of mora length was clearly observed both with Japanese speakers and English speakers; the effects of voiced obstruents were observed clearly with Japanese speakers, and less clearly with English speakers. Further analyses show that familiarity with Pokemon may influence their responses, suggesting the possibility that speakers can learn sound-symbolic patterns from a particular set of lexical items (i.e. “the Pokemon lexicon”). Besides its research value, we argue that this general project can be useful for undergraduate phonetics education.

See also http://ling.auf.net/lingbuzz/003196 for the related corpus study. ","['pokemon', 'sound symbolism', 'japanese', 'english', 'experiments', 'phonetics', 'frequency code hypothesis', 'voicing', 'length', 'semantics', 'morphology', 'phonology']",2017
The Sound System of Misiones Mbya,https://ling.auf.net/lingbuzz/002977/current.pdf?_s=SBKLfWKFJsSgTV44,"['de Paula, Matias']","Misiones Mbya is an indigenous language of South America spoken by the Mbya people in the Province of Misiones, Argentina. Although there are several studies in the literature about the Brazilian variety of this language, the linguistic information available about Misiones Mbya is extremely scarce. In this thesis I present a segmental analysis of the language (individual vowels and consonants) and a prosodic analysis of nasal harmony based on field data collected in three different communities in Misiones. The segmental analysis shows that this variety is very similar to the Brazilian variety of the language with only a few exceptions. The prosodic analysis of nasal harmony indicates that nasality fades with distance. It is also shown that some methods for carrying out acoustic analysis of nasality can yield results which can be confounded with stress.","['mbya', 'mbyá', 'misiones mbya', 'guarani', 'guaraní', 'tupi-guarani', 'nasal harmony', 'nasal harmony fading', 'segmental description', 'argentinean native languages', 'phonology']",2016
"Inner speech: “Sound Representation in Higher Language Areas during Language Generation,” ",https://ling.auf.net/lingbuzz/005516/current.pdf?_s=RCUjMg42euuWGOs0,"['Moro, Andrea']","The results of our experiments show that a special representation of sound is actually exploited by the brain during language generation, even in the absence of speech. Taking advantage of data collected during neurosurgical operations on awake patients, here we cross-correlated the cortical activity in the frontal and temporal language areas of a person reading aloud or mentally with the envelope of the sound of the corresponding utterances. In both cases, cortical activity
and the envelope of the sound of the utterances were significantly correlated. This suggests that in hearing people, sound representation deeply informs generation of linguistic expressions at a much higher level than previously thought. This may help in designing new strategies to help people with language
disorders such as aphasia.","['inner speech', 'syntax', 'non-acoustic areas', ""broca's area"", 'syntax', 'phonology']",2015
Measuring segmental and lexical trends in a corpus of naturalistic speech misperception,https://ling.auf.net/lingbuzz/002003/current.pdf?_s=DNniGW5BamvjFG89,"['Tang, Kevin', 'Nevins, Andrew']","Please cite:
Tang, K., & Nevins, A. (2013, in press) Measuring Segmental and Lexical Trends in a Corpus of Naturalistic Speech. Proceedings of the 43rd Meeting of the North East Linguistic Society.","['naturalistic', 'slips of the ear', 'slip of the ear', 'phonetic similarity', 'perception', 'misperception', 'speech in noise', 'word frequency', 'frequency bias', 'lexical trends', 'lexical selection', 'synchronic sound change', 'sound change', 'phonology']",2013
Cracow sandhi voicing is neither phonological nor phonetic. It is both phonological and phonetic.,https://ling.auf.net/lingbuzz/001601/current.pdf?_s=KqcedQtU8SPRin2h,"['Cyran, Eugeniusz']","The paper presents a privative account of Cracow Polish (CP) sandhi voicing, and adheres to the following postulates:
– the account is privative 
– sonorants do not spread [voice] because they do not have it
– there is no rule ordering (phonological processes are not ordered, phonetic interpretation operates on the final phonological form)
– CP sandhi voicing is part and parcel of all voice assimilation phenomena word-internally
The account is based on two mutually related assumptions: 1. The interaction between phonology and phonetics in a sound system involves building arbitrary relations between the two domains. 2. Laryngeal Realism is replaced by Laryngeal Relativism, which allows almost identical phonetic facts to stem from completely opposite representational systems. CP sandhi voicing cannot be treated solely on phonological or solely on phonetic grounds. Phonetic interpretation requires both aspects to be taken into account, and thus, CP sandhi voicing is both phonological and phonetic in nature – it is systemic.","['polish phonology', 'voice', 'laryngeal relativism', 'sound system', 'phonetic interpretation in gp', 'phonology-phonetics interface', 'sandhi', 'phonology']",2012
"Listen to the sound of salience, Multichannel syntax of Q particles",https://ling.auf.net/lingbuzz/004752/current.pdf?_s=cNunqeK7ytf4KkrI,"['Jouitteau, Melanie']","I claim that the linguistic message that realizes syntax is multichannel. The syntax-PF interface is the interface of syntax with all the sensorimotor systems available to humans, including, for oral languages, minimal vocalic productions, intonation, hand movement and body gestures. I show that the realization of syntactic structure consists of (i) segmental oral morphemes, (ii) non-segmental oral morphemes (intonation), and (iii) non-oral morphemes (segmental or not; hand movements, upper body gestures and face movements). In particular, the latter predicts the use of non-oral morphemes in oral languages, since the speakers of oral languages have it available in their sensorimotor system. I focus on the CP domain of oral languages, and show that its functional projections can be realized by either (i), (ii) and (iii). The empirical body of this article concentrates on the multichannel Q particles in French, Atlantic French and British English.","['gestures', 'questions', 'polar questions', 'french', 'multichannel syntax', 'intonation', 'morphology', 'syntax', 'phonology']",2007
Segmental Phonetics and Phonology in Caucasian Langauges,https://ling.auf.net/lingbuzz/004402/current.pdf?_s=eria__vP6DhtKSmU,"['Begus, Gasper']","This article surveys the major topics of Caucasian phonetics and phonology focusing on those aspects that bear broader implications for general phonetics and phonological theory. The article first presents an acoustic phonetic treatment of phonemic inventories in the three Caucasian families that involves both a review of recent instrumental data on the topic as well as a new analysis of experimental acoustic data. The focus of the  phonetic analysis is obstruents with different laryngeal features, typologically unusual segments, small vocalic inventories, and pharyngealization. The second part reviews treatments of Caucasian phonotactics, primarily of South Caucasian consonant clusters that play a crucial role in the discussion on production vs.~perception in phonology. The article concludes with a collection of phonological alternations that have the potential to bear broader theoretical implications. ","['acoustic phonetics', 'naturalness in phonology', 'laryngeal features', 'ejective obstruents', 'double articulation', 'aspiration dissimilation', 'pharyngeals', 'epiglottals', 'consonant clusters', 'final voicing', 'phonology']",2019
Vocatives as parenthetical adjuncts: Evidence from Arabic,https://ling.auf.net/lingbuzz/005574/current.pdf?_s=HJeSaeYcHz9H5SYW,"['Haddad, Youssef']","Vocatives are noun phrases that are generally used as calls to attract an addressee’s attention or as addresses to maintain contact with her/him. In her 2014 book, Virginia Hill analyzes vocatives as forms of address; they are converted to syntax as nominal functional projections in the form of vocative phrases. Drawing on work by Speas and Tenny (2003) and Moro (2003), she further posits that vocatives merge as arguments of a speech act phrase in the left periphery. This merging site, Hill 2014 and others (e.g., Slocum 2016) argue, is fixed. This is so despite the fact that vocatives may appear in different positions in their host clause. Under this account, pre-vocative elements appear in that location as a result of movement. This paper presents counterevidence to this argument from Arabic. Using naturally occurring data, mainly from Twitter, the paper shows that Arabic vocatives do not merge in a fixed position in the left periphery. Rather, they are parenthetical adjuncts whose relationship with their host clause is minimally constrained. If correct, the analysis serves as an invitation for a closer and more data-driven look at vocatives in other languages, including those in which vocatives have already been explored.","['arabic', 'adjuncts', 'countercyclic merge', 'late merge', 'external syntax', 'parentheticals', 'vocatives', 'syntax']",2020
Deriving Morphological Causatives in Moroccan Arabic,https://ling.auf.net/lingbuzz/005471/current.pdf?_s=N9VwKBwNDOWckuuL,"['Loutfi, Ayoub']","This paper explores the nature of the post-syntactic operations responsible for the representations of the linear order of terminal nodes. In particular, it argues in favor of a unified model of the morphosyntax and morphophonology, wherein the theory of Distributed Morphology and Optimality Theory operate in a single module. The testing ground is an investigation of the formation of morphological causatives in Moroccan Arabic. Herein, the process of realizing causatives is morphological gemination, whereby the second consonant of the root is doubled. Investigating the question of what triggers the infixal process, I argue against the linearization algorithm suggested in Embick & Noyer (2001), Embick & Marantz (2008), and Embick (2006, 2010). Instead, the claim I defend here is that the onus of the linearization process falls on the prosody in Arabic, the central assumption being that the morphosyntactic structure, the output of the syntactic derivation, is the input to OT morphophonological constraints. These constraints are responsible for the linearization of the terminal nodes of the syntactic derivation. I show that adopting one theory over others misses important generalizations about the language. ","['causatives', 'arabic', 'moroccan arabic', 'non-concatenative morphology', 'linearization', 'morphology', 'syntax', 'phonology']",2020
Remnant-movement Analysis of Questions with Final Wh-words in Jordanian Arabic,https://ling.auf.net/lingbuzz/005100/current.pdf?_s=20ABuXcbjLHaOqr1,"['Jarrah, Marwan']","This paper investigates a subclass of questions of which wh-word appears question-finally in Jordanian Arabic. It proposes that such questions are derived by the movement of the wh-word to the left periphery of the question (i.e. the Spec of Focus Phrase; cf. Rizzi 1997), followed directly by the movement of the remnant TP to a higher position (the Spec of Topic Phrase), c-commanding the already-moved wh-word. Pragmatic and syntactic evidence is supplied to motivate this proposal. Competing alternatives of the derivation of such questions (e.g. in-situ analysis and right-ward movement of final wh-words) are dismissed, following empirical evidence. ","['wh-movement - remnant movement - jordanian arabic - left periphery', 'syntax']",2020
The Mirror Alignment Principle: Morpheme Ordering at the Morphosyntax-Phonology Interface,https://ling.auf.net/lingbuzz/005374/current.pdf?_s=oly-g_tvt4XBroV1,"['Zukoff, Sam']","As codified by Baker’s (1985) “Mirror Principle”, the linear order of morphemes within a word generally correlates with hierarchical syntactic structure. While Baker uses morphological ordering to demonstrate the inseparability of syntax and morphology, he does not dwell on the formal means by Mirror Principle-compliance is enacted in the grammar, tacitly assuming a cyclic morphological concatenation-based system.

This paper develops a new framework for morpheme ordering, the Mirror Alignment Principle (MAP), which derives the Mirror Principle while avoiding some of the
shortcomings of cyclic morphological concatenation. The MAP is a morphology/phonology-interface algorithm that takes morphosyntactic c-command relations and
dynamically translates them into a ranking of Alignment constraints (McCarthy and Prince 1993) in CON in the phonological component. All possible morpheme orders are generated by GEN, and the optimal surface order is selected by EVAL. Even though morpheme order is computed in the phonology, the driving force behind this order is the syntax/morphology. This link between grammatical components generates Mirror Principle-compliant morpheme orders.

This paper focuses on two case studies. First, it will show how the MAP is consistent with the complex interaction between Mirror Principle-satisfaction and the
“CARP template” in Bantu (Hyman 2003). Second, it will show that the MAP can explain ordering alternations within Arabic’s nonconcatenative verbal system. This
will demonstrate that Mirror Principle-behavior can indeed be identified even in nonconcatenative morphology. Lastly, the paper situates the MAP proposal within the broader debates surrounding the phonology-morphology interface, with special attention to infixation.","['mirror principle', 'alignment', 'morpheme ordering', 'bantu carp template', 'arabic nonconcatenative morphology', 'infixation', 'morphology', 'syntax', 'phonology']",2020
Reduplication: A New Distributed Morphology Approach,https://ling.auf.net/lingbuzz/005292/current.pdf?_s=0sgxJYRsET-FS8-u,"['Alqarni, Muteb']","The current paper aims to capture the properties of reduplication within the distributed morphology model (Halle and Marantz 1993, 1994; Embick and Noyer 2006; Siddiqi 2009; Embick 2010). Taking Standard Arabic (SA) as a representative, the article shows that SA, like many other languages, has both full and partial reduplication. Full reduplication repeats entire words or stems whereas partial reduplication doubles part of the stem. Rather than the available two analyses, i.e. the readjustment approach (Raimy 2000; Frampton 2009) and the affixation approach (Haugen 2008; Haugen and Harley 2010; Haugen 2011), the current paper provides a novel approach to the phenomenon of reduplication in the world languages. It argues that root consonants and vowels should be decomposed into non-phonetic distinctive features that undergo late insertion at PF. These non-phonetic distinctive features are supplied with sound items at PF in the same fashion that the terminal nodes with morphosyntactic features are fed with vocabulary items. This approach serves three purposes. It accounts for speech errors, captures the non-concatenative morphology in Semitic languages, and allows the reduplicant form to copy all the distinctive features of the roots, yielding instances of full reduplication. Instances of partial reduplication can be generated by root-sensitive impoverishment rules which target and delete some of the features of the stem or the reduplicant form.","['reduplication', 'standard arabic', 'distributed morphology', 'sound items', 'impoverishment rule', 'morphology']",2020
Arabic and contact-induced change,https://ling.auf.net/lingbuzz/005234/current.pdf?_s=qRB8ODGmHHoiuMks,"['Lucas, Christopher', 'Manfredi, Stefano']","This volume offers a synthesis of current expertise on contact-induced change in Arabic and its neighbours, with thirty chapters written by many of the leading experts on this topic. Its purpose is to showcase the current state of knowledge regarding the diverse outcomes of contacts between Arabic and other languages, in a format that is both accessible and useful to Arabists, historical linguists, and students of language contact.","['diachrony', 'arabic', 'contact', 'historical', 'change', 'semitic', 'borrowing', 'imposition', 'syntax', 'phonology', 'semantics', 'morphology']",2020
Exclamatives are nonsententials: Evidence from Arabic and other languages,https://ling.auf.net/lingbuzz/005031/current.pdf?_s=2005sSMuwQQD3IE2,"['Al-Bataineh, Hussein']","Previous studies overlook the fact that exclamatives (Excls) are temporally deictic to the here and now, and they are anchored by the context rather than Tense (i.e., they lack the TP layer), and that they are constructed crosslinguistically as nonclausal projections. This paper provides an overview of the literature and highlights that the clausal type of Excls is not agreed upon, the defining features (e.g., factivity, scalar implicature, and question/answer relations) are highly controversial and cross-linguistically invalid, and previous analyses seem inconsistent, complicated, and inadequate to account for the idiosyncrasies of Excls. Unlike previous studies, the paper claims that Excls as asymmetrical small clauses selected by Excl head. This analysis accounts for the peculiarities and intricacies of the three types of Arabic Excls (i.e., Wh-Excls, vocative Excls, and verbal Excls) such as (i) their inflexible word order, (ii) case alternation on the referent, (iii) the presence of spurious prepositions, and (vi) the obligatory presence of some particles and affixes although not semantically required. Since the given peculiarities are not specific to Arabic and are found in other languages and supported by cross-linguistic data, the paper claims that the nonsentential approach is empirically more defensible and conceptually simpler to account for Excls crosslinguistically.","['exclamation', 'syntactic haplology', 'morphological templates', 'case assignment', 'word order', 'factivity', 'scalar implicature', 'semantics', 'morphology', 'syntax']",2020
Gender and Number in Tunisian Arabic: A case of contextual allosemy,https://ling.auf.net/lingbuzz/005266/current.pdf?_s=XI3sM-eLhxpYY7zI,"['Dali, Myriam']","In this thesis, I investigate the distribution and function(s) of gender in Tunisian
Arabic. Based on the observation that gender can ll multiple functions and hence
receive different interpretations in TA, I consider gender in this language to be subject
to contextual allosemy. Allosemy is the equivalent of conditioned allomorphy at the
level of LF (Wood, 2012; Marantz, 2013;Wood and Marantz, 2017) and is dened as a
phenomenon in which a single morpheme can have multiple semantic realizations. My
proposal is based on the observation that the interpretation of gender is conditioned
by its syntactic environment, more specifically, by the class of the base noun and the
function and interpretation of any node or abstract morpheme (e.g., number) that
is parasitic of the n head hosting the class feature.
The current predominant view of gender in syntactic theory is that it has a
nominalizing function (Lecarme, 2002; Kihm, 2005; Lowenstamm, 2008; Acquaviva,
2009; Kramer, 2009, 2014, 2015; Hammerly, 2018). According to this view, gender
is hosted on the n head, which selects the root, and assigns it a nominal category
(assuming DM). However, Arabic has other uses for the feminine gender, most of
them associated with number. This, I argue, originates from the diachronic trajectory
of the feminine affix -a in Proto-Semitic, where it started out as a nominalizer,
then a singulative affix, then a group marker, before finally marking feminine gender
(Hasselbach, 2014a,b; Dali and Mathieu, 2019a). These subsequent layers of meanings
associated with what is now known as gender are all present in the synchronic
picture of Arabic. Through an exhaustive inventory of data and diagnostics, I show
that the role of gender is pervasive within the Tunisian Arabic DP, and is not limited
to nominalization. To account for these facts, I propose that gender is distributed
among the different functional heads of the DP: Num, Q, D (see also Farkas 1990;
Ritter 1993; Giurgea 2008; Croitor and Giurgea 2009; Steriopolo and Wiltschko 2010;
Fassi Fehri 2012, 2018b,a; Dali and Mathieu 2019a).
The present thesis also focuses on plurals. I show that plural markers can also
be distributed along the nominal spine (Acquaviva, 2008; Harbour, 2008; Wiltschko,
2008, 2012; Butler, 2012; Mathieu, 2012, 2013, 2014; Kramer, 2016), accounting for
their different functions (e.g., classifying, grouping, counting). These different functions
associated with Arabic plurals are, I argue, due to the existence of a singulative
operator that is not limited to the collective system, but is pervasive in Tunisian Arabic,
as I show. Finally, these observations all suggest that one and the same abstract
morpheme (e.g., the feminine and the plural) can receive different interpretations
depending on the base they attach to and on their syntactic level, which motivates
the allosemic analysis put forward in this thesis.","['arabic', 'gender', 'allosemy', 'number', 'plural', 'singulative', 'semantics', 'morphology', 'syntax']",2020
